"","rt_source","count"
"1","@klauslederer",69
"2","@Tobias_Schulze",26
"3","@OpferNaziGewalt",20
"4","@katjakipping",19
"5","@dielinkeberlin",13
"6","@NiklasSchenker",12
"7","@Katina_Schubert",10
"8","@pascalmeiser",10
"9","@LinksfraktionB",9
"10","@dieLinke",8
"11","@dielinketk",7
"12","@LinkePankow",7
"13","@ElifEralpBerlin",5
"14","@SenIAS_Berlin",5
"15","@dielinkewedding",4
"16","@k_ronneburg",4
"17","@LinkeNeukoelln",4
"18","@nikschrader",4
"19","@schirdewan",4
"20","@DIE_LINKE_MaHe",3
"21","@F_Brychcy",3
"22","@ndaktuell",3
"23","@schatzbln",3
"24","@SenKultEu",3
"25","@taz_berlin",3
"26","@UlrichSchneider",3
"27","@brunnersandra1",2
"28","@dielinke_queer",2
"29","@DieLinkeSpandau",2
"30","@dwenteignen",2
"31","@Janine_Wissler",2
"32","@LINKE_SZ",2
"33","@MaxMenkenke",2
"34","@MerksteSelba",2
"35","@phoenix_de",2
"36","@rosaluxstiftung",2
"37","@TiloJung",2
"38","@AmadeuAntonio",1
"39","@ardmoma",1
"40","@armutsbetroffen",1
"41","@berlin_dbv",1
"42","@berlinerzeitung",1
"43","@BerlingegenNazi",1
"44","@bertschulz",1
"45","@bodoramelow",1
"46","@bzberlin",1
"47","@der_neukoellner",1
"48","@dienagel_",1
"49","@ElkeBreitenbach",1
"50","@f_leschewitz",1
"51","@Gruftizecke",1
"52","@HendrikjeKlein",1
"53","@JoergSchindler",1
"54","@jorinde_schulz",1
"55","@LAF_Berlin",1
"56","@LAGSportB",1
"57","@lars_leschewitz",1
"58","@lgbeutin",1
"59","@linke_flensburg",1
"60","@Linkebvvp",1
"61","@Linksfraktion",1
"62","@LinksjugendTK",1
"63","@LoetzschMdB",1
"64","@MD_BBr",1
"65","@NorbertMertens",1
"66","@radioeins",1
"67","@RainerRutz",1
"68","@rbb24",1
"69","@rbb24Inforadio",1
"70","@regina_kittler",1
"71","@retep_kire",1
"72","@RLS_Cities",1
"73","@RoterKreisel",1
"74","@schluesselburg",1
"75","@schlueter_paul",1
"76","@sebastiank",1
"77","@Tagesspiegel",1
"78","@teufelsmuehle",1
"79","@thomas2theleft",1
"80","@tobirieder",1
